page,clicks,impressions,ctr,position
/,124,3520,0.0352,30.57
/pricing,1,38,0.0263,52.05
/faq,0,9,0.0000,15.89
/guide,1,654,0.0015,63.29
/translate-subtitles,13,1591,0.0082,8.93
/video-to-transcript,24,635,0.0378,18.77
/video-to-subtitles,0,156,0.0000,46.91
/fix-subtitles,4,241,0.0166,27.38
/subtitle-grammar-fixer,41,715,0.0573,6.76
/subtitle-tools,8,1209,0.0066,15.95
/srt-generator,258,7777,0.0332,8.63
/capcut-captions,69,2149,0.0321,8.19
/netflix-ttsc-checklist,0,0,0.0000,0.00
/guideline-format,2,451,0.0044,15.03
/descript-alternative,0,13,0.0000,21.62
/descript-vs-videotext,0,110,0.0000,23.23
/best-descript-alternatives,0,430,0.0000,24.01
/tools/subtitle-character-checker,9,799,0.0113,9.30
/tools/subtitle-reading-speed,1,154,0.0065,16.98
/tools/subtitle-validator,33,1219,0.0271,11.66
/tools/subtitle-word-counter,19,357,0.0532,9.87
/tools/merge-srt-files,13,792,0.0164,30.05
/tools/shift-subtitle-timing,6,513,0.0117,29.28
/tools/srt-to-vtt,0,274,0.0000,40.50
/tools/vtt-to-srt,0,8,0.0000,24.50
/tools/ttml-to-srt,166,1786,0.0929,4.05
/tools/srt-to-text,3,45,0.0667,24.33
/tools/video-metadata-viewer,88,2147,0.0410,22.73
/subtitle-character-checker,0,0,0.0000,0.00
/subtitle-validator,0,0,0.0000,0.00
/subtitle-reading-speed,0,0,0.0000,0.00
/subtitle-word-counter,0,0,0.0000,0.00
/subtitle-resources,0,1099,0.0000,29.80
/video-to-srt,264,5196,0.0508,8.61
/youtube-transcript-generator,25,2435,0.0103,56.12
/google-meet-transcript,0,432,0.0000,58.68
/interview-transcription-tool,1,514,0.0019,52.68
/srt-to-word,2,612,0.0033,10.06
